protein1 protein2 combined_score
9606.ENSP00000005386 9606.ENSP00000354558 547
9606.ENSP00000006015 9606.ENSP00000306245 412
9606.ENSP00000006053 9606.ENSP00000451828 451
9606.ENSP00000006053 9606.ENSP00000221930 653
9606.ENSP00000006053 9606.ENSP00000360266 535
9606.ENSP00000006053 9606.ENSP00000264657 560
9606.ENSP00000008391 9606.ENSP00000263253 562
9606.ENSP00000008391 9606.ENSP00000262367 528
9606.ENSP00000008527 9606.ENSP00000306245 550
9606.ENSP00000008527 9606.ENSP00000263253 567
9606.ENSP00000008527 9606.ENSP00000478887 403
9606.ENSP00000009530 9606.ENSP00000264657 403
9606.ENSP00000009530 9606.ENSP00000269305 503
9606.ENSP00000009530 9606.ENSP00000373700 570
9606.ENSP00000009530 9606.ENSP00000263025 422
9606.ENSP00000009530 9606.ENSP00000275493 436
9606.ENSP00000009530 9606.ENSP00000451828 442
9606.ENSP00000009530 9606.ENSP00000256078 461
9606.ENSP00000009530 9606.ENSP00000347942 441
9606.ENSP00000011619 9606.ENSP00000358548 518
9606.ENSP00000011619 9606.ENSP00000256078 517
9606.ENSP00000011619 9606.ENSP00000407586 518
9606.ENSP00000011619 9606.ENSP00000363822 588
9606.ENSP00000011619 9606.ENSP00000401888 679
9606.ENSP00000011619 9606.ENSP00000269305 641
9606.ENSP00000011619 9606.ENSP00000369497 448
9606.ENSP00000011653 9606.ENSP00000451828 839
9606.ENSP00000011653 9606.ENSP00000275493 640
9606.ENSP00000011653 9606.ENSP00000419060 544
9606.ENSP00000011653 9606.ENSP00000282397 436
9606.ENSP00000011653 9606.ENSP00000354558 635
9606.ENSP00000011653 9606.ENSP00000306245 663
9606.ENSP00000011653 9606.ENSP00000361021 602
9606.ENSP00000011653 9606.ENSP00000263025 710
9606.ENSP00000011653 9606.ENSP00000227507 781
9606.ENSP00000011653 9606.ENSP00000358548 415
9606.ENSP00000011653 9606.ENSP00000495360 700
9606.ENSP00000011653 9606.ENSP00000418915 565
9606.ENSP00000011653 9606.ENSP00000215832 594
9606.ENSP00000011653 9606.ENSP00000256078 589
9606.ENSP00000011653 9606.ENSP00000269571 676
9606.ENSP00000011653 9606.ENSP00000371067 635
9606.ENSP00000011653 9606.ENSP00000405330 550
9606.ENSP00000011653 9606.ENSP00000278616 533
9606.ENSP00000011653 9606.ENSP00000257904 415
9606.ENSP00000011653 9606.ENSP00000478887 663
9606.ENSP00000011653 9606.ENSP00000437955 622
9606.ENSP00000011653 9606.ENSP00000373700 563
9606.ENSP00000011653 9606.ENSP00000221930 870
9606.ENSP00000011653 9606.ENSP00000341551 406
9606.ENSP00000011653 9606.ENSP00000263923 681
9606.ENSP00000011653 9606.ENSP00000360266 626
9606.ENSP00000011653 9606.ENSP00000269305 703
9606.ENSP00000011653 9606.ENSP00000263253 457
9606.ENSP00000011653 9606.ENSP00000264657 892
9606.ENSP00000012443 9606.ENSP00000215832 494
9606.ENSP00000012443 9606.ENSP00000256078 428
9606.ENSP00000012443 9606.ENSP00000419060 979
9606.ENSP00000012443 9606.ENSP00000263025 482
9606.ENSP00000012443 9606.ENSP00000358548 425
9606.ENSP00000012443 9606.ENSP00000401888 696
9606.ENSP00000012443 9606.ENSP00000405330 660
9606.ENSP00000012443 9606.ENSP00000407586 426
9606.ENSP00000012443 9606.ENSP00000278616 458
9606.ENSP00000013807 9606.ENSP00000256078 530
9606.ENSP00000013807 9606.ENSP00000269571 507
9606.ENSP00000013807 9606.ENSP00000495360 602
9606.ENSP00000013807 9606.ENSP00000418915 474
9606.ENSP00000013807 9606.ENSP00000361021 445
9606.ENSP00000013807 9606.ENSP00000451828 430
9606.ENSP00000013807 9606.ENSP00000275493 665
9606.ENSP00000013807 9606.ENSP00000419060 418
9606.ENSP00000013807 9606.ENSP00000269305 696
9606.ENSP00000013807 9606.ENSP00000369497 877
9606.ENSP00000013807 9606.ENSP00000373700 416
9606.ENSP00000013807 9606.ENSP00000407586 493
9606.ENSP00000013807 9606.ENSP00000278616 975
9606.ENSP00000013807 9606.ENSP00000372023 739
9606.ENSP00000013807 9606.ENSP00000418960 930
9606.ENSP00000017003 9606.ENSP00000275493 402
9606.ENSP00000019103 9606.ENSP00000306245 405
9606.ENSP00000020945 9606.ENSP00000221930 711
9606.ENSP00000020945 9606.ENSP00000437955 646
9606.ENSP00000020945 9606.ENSP00000263923 468
9606.ENSP00000020945 9606.ENSP00000341551 849
9606.ENSP00000020945 9606.ENSP00000360266 775
9606.ENSP00000020945 9606.ENSP00000269305 915
9606.ENSP00000020945 9606.ENSP00000264657 629
9606.ENSP00000020945 9606.ENSP00000405330 593
9606.ENSP00000020945 9606.ENSP00000418960 420
9606.ENSP00000020945 9606.ENSP00000371067 401
9606.ENSP00000020945 9606.ENSP00000363822 479
9606.ENSP00000020945 9606.ENSP00000257904 462
9606.ENSP00000020945 9606.ENSP00000478887 782
9606.ENSP00000020945 9606.ENSP00000418915 475
9606.ENSP00000020945 9606.ENSP00000345571 609
9606.ENSP00000020945 9606.ENSP00000495360 801
9606.ENSP00000020945 9606.ENSP00000262367 443
9606.ENSP00000020945 9606.ENSP00000258149 853
9606.ENSP00000020945 9606.ENSP00000269571 619
9606.ENSP00000020945 9606.ENSP00000256078 511
9606.ENSP00000020945 9606.ENSP00000419060 421
9606.ENSP00000020945 9606.ENSP00000451828 739
9606.ENSP00000020945 9606.ENSP00000275493 695
9606.ENSP00000020945 9606.ENSP00000266970 415
9606.ENSP00000020945 9606.ENSP00000227507 669
9606.ENSP00000020945 9606.ENSP00000361021 597
9606.ENSP00000020945 9606.ENSP00000263025 545
9606.ENSP00000025008 9606.ENSP00000269305 984
9606.ENSP00000025008 9606.ENSP00000361021 469
9606.ENSP00000025008 9606.ENSP00000267163 493
9606.ENSP00000025008 9606.ENSP00000354558 982
9606.ENSP00000025008 9606.ENSP00000451828 553
9606.ENSP00000025008 9606.ENSP00000495360 426
9606.ENSP00000025301 9606.ENSP00000278616 403
9606.ENSP00000027335 9606.ENSP00000405330 400
9606.ENSP00000027335 9606.ENSP00000418960 503
9606.ENSP00000027335 9606.ENSP00000478887 600
9606.ENSP00000027335 9606.ENSP00000278616 475
9606.ENSP00000027335 9606.ENSP00000221930 534
9606.ENSP00000027335 9606.ENSP00000437955 453
9606.ENSP00000027335 9606.ENSP00000263923 991
9606.ENSP00000027335 9606.ENSP00000341551 485
9606.ENSP00000027335 9606.ENSP00000360266 432
9606.ENSP00000027335 9606.ENSP00000269305 570
9606.ENSP00000027335 9606.ENSP00000264657 444
9606.ENSP00000027335 9606.ENSP00000257430 708
9606.ENSP00000027335 9606.ENSP00000451828 656
9606.ENSP00000027335 9606.ENSP00000275493 820
9606.ENSP00000027335 9606.ENSP00000227507 522
9606.ENSP00000027335 9606.ENSP00000361021 644
9606.ENSP00000027335 9606.ENSP00000263025 481
9606.ENSP00000027335 9606.ENSP00000418915 402
9606.ENSP00000027335 9606.ENSP00000258149 513
9606.ENSP00000027335 9606.ENSP00000495360 999
9606.ENSP00000027335 9606.ENSP00000262367 474
9606.ENSP00000027335 9606.ENSP00000347942 617
9606.ENSP00000027335 9606.ENSP00000269571 740
9606.ENSP00000027335 9606.ENSP00000256078 484
9606.ENSP00000037243 9606.ENSP00000269305 491
9606.ENSP00000037243 9606.ENSP00000418960 551
9606.ENSP00000037243 9606.ENSP00000354558 706
9606.ENSP00000037243 9606.ENSP00000419060 482
9606.ENSP00000037243 9606.ENSP00000451828 519
9606.ENSP00000037243 9606.ENSP00000275493 502
9606.ENSP00000037502 9606.ENSP00000269571 481
9606.ENSP00000040584 9606.ENSP00000451828 456
9606.ENSP00000040584 9606.ENSP00000341551 590
9606.ENSP00000040738 9606.ENSP00000418960 407
9606.ENSP00000040738 9606.ENSP00000369497 660
9606.ENSP00000040877 9606.ENSP00000262643 497
9606.ENSP00000043402 9606.ENSP00000478887 434
9606.ENSP00000044462 9606.ENSP00000361021 441
9606.ENSP00000044462 9606.ENSP00000227507 406
9606.ENSP00000044462 9606.ENSP00000266970 466
9606.ENSP00000044462 9606.ENSP00000269305 466
9606.ENSP00000044462 9606.ENSP00000262643 422
9606.ENSP00000044462 9606.ENSP00000437955 734
9606.ENSP00000044462 9606.ENSP00000367545 400
9606.ENSP00000046794 9606.ENSP00000263025 400
9606.ENSP00000046794 9606.ENSP00000451828 846
9606.ENSP00000046794 9606.ENSP00000275493 691
9606.ENSP00000046794 9606.ENSP00000263967 569
9606.ENSP00000052754 9606.ENSP00000495360 428
9606.ENSP00000052754 9606.ENSP00000269571 958
9606.ENSP00000052754 9606.ENSP00000451828 408
9606.ENSP00000052754 9606.ENSP00000275493 999
9606.ENSP00000052754 9606.ENSP00000221930 999
9606.ENSP00000052754 9606.ENSP00000263923 931
9606.ENSP00000053867 9606.ENSP00000275493 552
9606.ENSP00000054666 9606.ENSP00000263967 461
9606.ENSP00000054666 9606.ENSP00000275493 581
9606.ENSP00000054666 9606.ENSP00000358548 445
9606.ENSP00000055077 9606.ENSP00000266970 595
9606.ENSP00000055077 9606.ENSP00000269305 534
9606.ENSP00000055077 9606.ENSP00000369497 648
9606.ENSP00000055077 9606.ENSP00000368458 999
9606.ENSP00000055077 9606.ENSP00000278616 894
9606.ENSP00000055077 9606.ENSP00000478887 618
9606.ENSP00000055077 9606.ENSP00000372023 756
9606.ENSP00000055077 9606.ENSP00000418960 940
9606.ENSP00000056217 9606.ENSP00000275493 469
9606.ENSP00000056233 9606.ENSP00000360266 727
9606.ENSP00000056233 9606.ENSP00000306245 770
9606.ENSP00000064724 9606.ENSP00000363822 415
9606.ENSP00000064778 9606.ENSP00000451828 579
9606.ENSP00000070846 9606.ENSP00000495360 774
9606.ENSP00000072644 9606.ENSP00000478887 529
9606.ENSP00000072644 9606.ENSP00000451828 507
9606.ENSP00000072644 9606.ENSP00000354558 514
9606.ENSP00000074304 9606.ENSP00000451828 414
9606.ENSP00000074304 9606.ENSP00000361021 946
9606.ENSP00000075120 9606.ENSP00000451828 559
9606.ENSP00000075120 9606.ENSP00000354558 452
9606.ENSP00000075120 9606.ENSP00000419060 498
9606.ENSP00000075120 9606.ENSP00000256078 464
9606.ENSP00000075120 9606.ENSP00000478887 494
9606.ENSP00000075120 9606.ENSP00000437955 736
9606.ENSP00000075120 9606.ENSP00000269305 478
9606.ENSP00000075503 9606.ENSP00000269571 648
9606.ENSP00000078429 9606.ENSP00000341551 524
9606.ENSP00000078429 9606.ENSP00000263923 496
9606.ENSP00000078429 9606.ENSP00000269305 479
9606.ENSP00000078429 9606.ENSP00000373700 583
9606.ENSP00000078429 9606.ENSP00000257904 423
9606.ENSP00000078429 9606.ENSP00000278616 539
9606.ENSP00000078429 9606.ENSP00000407586 846
9606.ENSP00000078429 9606.ENSP00000371067 479
9606.ENSP00000078429 9606.ENSP00000263967 797
9606.ENSP00000078429 9606.ENSP00000269571 542
9606.ENSP00000078429 9606.ENSP00000347942 648
9606.ENSP00000078429 9606.ENSP00000256078 674
9606.ENSP00000078429 9606.ENSP00000418915 573
9606.ENSP00000078429 9606.ENSP00000495360 556
9606.ENSP00000078429 9606.ENSP00000358548 793
9606.ENSP00000078429 9606.ENSP00000361021 554
9606.ENSP00000078429 9606.ENSP00000419060 805
9606.ENSP00000078429 9606.ENSP00000451828 556
9606.ENSP00000078429 9606.ENSP00000275493 524
9606.ENSP00000078429 9606.ENSP00000302486 521
9606.ENSP00000078445 9606.ENSP00000263253 912
9606.ENSP00000078445 9606.ENSP00000262367 910
9606.ENSP00000078445 9606.ENSP00000215832 907
9606.ENSP00000078445 9606.ENSP00000451828 720
9606.ENSP00000078445 9606.ENSP00000263025 915
9606.ENSP00000080059 9606.ENSP00000405330 707
9606.ENSP00000080059 9606.ENSP00000363822 440
9606.ENSP00000080059 9606.ENSP00000360266 649
9606.ENSP00000080059 9606.ENSP00000269305 695
9606.ENSP00000080059 9606.ENSP00000263253 940
9606.ENSP00000080059 9606.ENSP00000437955 927
9606.ENSP00000080059 9606.ENSP00000275493 711
9606.ENSP00000080059 9606.ENSP00000258149 453
9606.ENSP00000080059 9606.ENSP00000495360 777
9606.ENSP00000080059 9606.ENSP00000262367 712
9606.ENSP00000083182 9606.ENSP00000363822 476
9606.ENSP00000085068 9606.ENSP00000418915 790
9606.ENSP00000085219 9606.ENSP00000227507 416
9606.ENSP00000085219 9606.ENSP00000269571 507
9606.ENSP00000085219 9606.ENSP00000478887 402
9606.ENSP00000085219 9606.ENSP00000269305 409
9606.ENSP00000155840 9606.ENSP00000495360 685
9606.ENSP00000155840 9606.ENSP00000418915 462
9606.ENSP00000155926 9606.ENSP00000451828 615
9606.ENSP00000155926 9606.ENSP00000302486 592
9606.ENSP00000156084 9606.ENSP00000269305 693
9606.ENSP00000156109 9606.ENSP00000418960 427
9606.ENSP00000157812 9606.ENSP00000495360 432
9606.ENSP00000157812 9606.ENSP00000266970 511
9606.ENSP00000157812 9606.ENSP00000227507 446
9606.ENSP00000157812 9606.ENSP00000361021 466
9606.ENSP00000157812 9606.ENSP00000367545 400
9606.ENSP00000157812 9606.ENSP00000437955 466
9606.ENSP00000157812 9606.ENSP00000262643 438
9606.ENSP00000157812 9606.ENSP00000269305 519
9606.ENSP00000158762 9606.ENSP00000451828 436
9606.ENSP00000159060 9606.ENSP00000451828 718
9606.ENSP00000159111 9606.ENSP00000451828 468
9606.ENSP00000159111 9606.ENSP00000495360 607
9606.ENSP00000159111 9606.ENSP00000405330 922
9606.ENSP00000159111 9606.ENSP00000363822 403
9606.ENSP00000159111 9606.ENSP00000278616 658
9606.ENSP00000159111 9606.ENSP00000437955 744
9606.ENSP00000160382 9606.ENSP00000227507 568
9606.ENSP00000160382 9606.ENSP00000267163 747
9606.ENSP00000160382 9606.ENSP00000257904 564
9606.ENSP00000161559 9606.ENSP00000275493 561
9606.ENSP00000161559 9606.ENSP00000495360 481
9606.ENSP00000161863 9606.ENSP00000269305 447
9606.ENSP00000161863 9606.ENSP00000478887 405
9606.ENSP00000162749 9606.ENSP00000221930 677
9606.ENSP00000162749 9606.ENSP00000437955 402
9606.ENSP00000162749 9606.ENSP00000269305 741
9606.ENSP00000162749 9606.ENSP00000263253 530
9606.ENSP00000162749 9606.ENSP00000263923 587
9606.ENSP00000162749 9606.ENSP00000360266 729
9606.ENSP00000162749 9606.ENSP00000264657 829
9606.ENSP00000162749 9606.ENSP00000371067 702
9606.ENSP00000162749 9606.ENSP00000263967 645
9606.ENSP00000162749 9606.ENSP00000478887 629
9606.ENSP00000162749 9606.ENSP00000495360 421
9606.ENSP00000162749 9606.ENSP00000262367 494
9606.ENSP00000162749 9606.ENSP00000347942 428
9606.ENSP00000162749 9606.ENSP00000215832 679
9606.ENSP00000162749 9606.ENSP00000275493 864
9606.ENSP00000162749 9606.ENSP00000451828 817
9606.ENSP00000162749 9606.ENSP00000266970 499
9606.ENSP00000162749 9606.ENSP00000306245 468
9606.ENSP00000162749 9606.ENSP00000263025 479
9606.ENSP00000163416 9606.ENSP00000347942 617
9606.ENSP00000164024 9606.ENSP00000275493 400
9606.ENSP00000164133 9606.ENSP00000275493 423
9606.ENSP00000164133 9606.ENSP00000451828 794
9606.ENSP00000164133 9606.ENSP00000419060 470
9606.ENSP00000164133 9606.ENSP00000263025 536
9606.ENSP00000164133 9606.ENSP00000358548 444
9606.ENSP00000164133 9606.ENSP00000495360 562
9606.ENSP00000164133 9606.ENSP00000215832 665
9606.ENSP00000164133 9606.ENSP00000256078 464
9606.ENSP00000164133 9606.ENSP00000401888 465
9606.ENSP00000164133 9606.ENSP00000407586 462
9606.ENSP00000164133 9606.ENSP00000257430 499
9606.ENSP00000164139 9606.ENSP00000360266 458
9606.ENSP00000164139 9606.ENSP00000451828 401
9606.ENSP00000164139 9606.ENSP00000275493 427
9606.ENSP00000164227 9606.ENSP00000221930 513
9606.ENSP00000164227 9606.ENSP00000264657 697
9606.ENSP00000164227 9606.ENSP00000360266 758
9606.ENSP00000164227 9606.ENSP00000263253 522
9606.ENSP00000164227 9606.ENSP00000269305 407
9606.ENSP00000164227 9606.ENSP00000405330 469
9606.ENSP00000164227 9606.ENSP00000478887 642
9606.ENSP00000164227 9606.ENSP00000495360 478
9606.ENSP00000164227 9606.ENSP00000215832 467
9606.ENSP00000164227 9606.ENSP00000269571 523
9606.ENSP00000164227 9606.ENSP00000451828 607
9606.ENSP00000164227 9606.ENSP00000306245 856
9606.ENSP00000164227 9606.ENSP00000227507 477
9606.ENSP00000165524 9606.ENSP00000306245 435
9606.ENSP00000166139 9606.ENSP00000221930 403
9606.ENSP00000166139 9606.ENSP00000227507 492
9606.ENSP00000166345 9606.ENSP00000266970 460
9606.ENSP00000166345 9606.ENSP00000369497 418
9606.ENSP00000166345 9606.ENSP00000368458 409
9606.ENSP00000166345 9606.ENSP00000262643 539
9606.ENSP00000166345 9606.ENSP00000418960 505
9606.ENSP00000167586 9606.ENSP00000264731 790
9606.ENSP00000167586 9606.ENSP00000269571 654
9606.ENSP00000167586 9606.ENSP00000418915 438
9606.ENSP00000167586 9606.ENSP00000495360 580
9606.ENSP00000167586 9606.ENSP00000258149 425
9606.ENSP00000167586 9606.ENSP00000267163 423
9606.ENSP00000167586 9606.ENSP00000361021 678
9606.ENSP00000167586 9606.ENSP00000275493 696
9606.ENSP00000167586 9606.ENSP00000451828 441
9606.ENSP00000167586 9606.ENSP00000269305 603
9606.ENSP00000167586 9606.ENSP00000478887 484
9606.ENSP00000167586 9606.ENSP00000405330 609
9606.ENSP00000167586 9606.ENSP00000418960 480
9606.ENSP00000167586 9606.ENSP00000363822 488
9606.ENSP00000167588 9606.ENSP00000405330 626
9606.ENSP00000167588 9606.ENSP00000263967 418
9606.ENSP00000167588 9606.ENSP00000363822 408
9606.ENSP00000167588 9606.ENSP00000373700 554
9606.ENSP00000167588 9606.ENSP00000269305 698
9606.ENSP00000167588 9606.ENSP00000341551 402
9606.ENSP00000167588 9606.ENSP00000275493 590
9606.ENSP00000167588 9606.ENSP00000419060 572
9606.ENSP00000167588 9606.ENSP00000358548 407
9606.ENSP00000167588 9606.ENSP00000418915 597
9606.ENSP00000167588 9606.ENSP00000495360 557
9606.ENSP00000167588 9606.ENSP00000269571 665
9606.ENSP00000167588 9606.ENSP00000256078 607
9606.ENSP00000168216 9606.ENSP00000405330 530
9606.ENSP00000168712 9606.ENSP00000263967 605
9606.ENSP00000168712 9606.ENSP00000363822 403
9606.ENSP00000168712 9606.ENSP00000405330 457
9606.ENSP00000168712 9606.ENSP00000407586 656
9606.ENSP00000168712 9606.ENSP00000478887 591
9606.ENSP00000168712 9606.ENSP00000437955 583
9606.ENSP00000168712 9606.ENSP00000221930 824
9606.ENSP00000168712 9606.ENSP00000264657 591
9606.ENSP00000168712 9606.ENSP00000269305 572
9606.ENSP00000168712 9606.ENSP00000360266 505
9606.ENSP00000168712 9606.ENSP00000263923 932
9606.ENSP00000168712 9606.ENSP00000341551 456
9606.ENSP00000168712 9606.ENSP00000302486 415
9606.ENSP00000168712 9606.ENSP00000275493 922
9606.ENSP00000168712 9606.ENSP00000451828 664
9606.ENSP00000168712 9606.ENSP00000354558 490
9606.ENSP00000168712 9606.ENSP00000282397 874
9606.ENSP00000168712 9606.ENSP00000263025 734
9606.ENSP00000168712 9606.ENSP00000361021 479
9606.ENSP00000168712 9606.ENSP00000306245 426
9606.ENSP00000168712 9606.ENSP00000227507 683
9606.ENSP00000168712 9606.ENSP00000358548 644
9606.ENSP00000168712 9606.ENSP00000495360 669
9606.ENSP00000168712 9606.ENSP00000418915 444
9606.ENSP00000168712 9606.ENSP00000256078 707
9606.ENSP00000168712 9606.ENSP00000215832 573
9606.ENSP00000168712 9606.ENSP00000347942 512
9606.ENSP00000168712 9606.ENSP00000269571 828
9606.ENSP00000170168 9606.ENSP00000368458 658
9606.ENSP00000170447 9606.ENSP00000401888 410
9606.ENSP00000170447 9606.ENSP00000269305 458
9606.ENSP00000171887 9606.ENSP00000451828 435
9606.ENSP00000171887 9606.ENSP00000275493 621
9606.ENSP00000172229 9606.ENSP00000360266 478
9606.ENSP00000172229 9606.ENSP00000269305 580
9606.ENSP00000172229 9606.ENSP00000269571 573
9606.ENSP00000172229 9606.ENSP00000367545 437
9606.ENSP00000172229 9606.ENSP00000258149 411
9606.ENSP00000172229 9606.ENSP00000437955 546
9606.ENSP00000172229 9606.ENSP00000369497 416
9606.ENSP00000172229 9606.ENSP00000263025 418
9606.ENSP00000172229 9606.ENSP00000451828 601
9606.ENSP00000172229 9606.ENSP00000275493 659
9606.ENSP00000172229 9606.ENSP00000419060 566
9606.ENSP00000172229 9606.ENSP00000282397 534
9606.ENSP00000172229 9606.ENSP00000405330 542
9606.ENSP00000172229 9606.ENSP00000263967 912
9606.ENSP00000173229 9606.ENSP00000302486 440
9606.ENSP00000173229 9606.ENSP00000263025 517
9606.ENSP00000173229 9606.ENSP00000347942 402
9606.ENSP00000173229 9606.ENSP00000269305 485
9606.ENSP00000173898 9606.ENSP00000341551 418
9606.ENSP00000174618 9606.ENSP00000227507 499
9606.ENSP00000174618 9606.ENSP00000478887 834
9606.ENSP00000174618 9606.ENSP00000257430 456
9606.ENSP00000175756 9606.ENSP00000275493 841
9606.ENSP00000175756 9606.ENSP00000269571 799
9606.ENSP00000176183 9606.ENSP00000264657 427
9606.ENSP00000176195 9606.ENSP00000306245 509
9606.ENSP00000177694 9606.ENSP00000354558 434
9606.ENSP00000177694 9606.ENSP00000451828 470
9606.ENSP00000177694 9606.ENSP00000371067 422
9606.ENSP00000177694 9606.ENSP00000264657 789
9606.ENSP00000177694 9606.ENSP00000263253 674
9606.ENSP00000177694 9606.ENSP00000221930 730
9606.ENSP00000178638 9606.ENSP00000405330 403
9606.ENSP00000178638 9606.ENSP00000437955 487
9606.ENSP00000178640 9606.ENSP00000257904 416
9606.ENSP00000178640 9606.ENSP00000478887 451
9606.ENSP00000178640 9606.ENSP00000401888 682
9606.ENSP00000178640 9606.ENSP00000360266 662
9606.ENSP00000178640 9606.ENSP00000373700 476
9606.ENSP00000178640 9606.ENSP00000437955 403
9606.ENSP00000178640 9606.ENSP00000306245 423
9606.ENSP00000178640 9606.ENSP00000361021 458
9606.ENSP00000178640 9606.ENSP00000263025 559
9606.ENSP00000178640 9606.ENSP00000419060 575
9606.ENSP00000178640 9606.ENSP00000451828 429
9606.ENSP00000178640 9606.ENSP00000215832 559
9606.ENSP00000179259 9606.ENSP00000478887 438
9606.ENSP00000179259 9606.ENSP00000278616 599
9606.ENSP00000179259 9606.ENSP00000437955 516
9606.ENSP00000179259 9606.ENSP00000269305 981
9606.ENSP00000179259 9606.ENSP00000451828 443
9606.ENSP00000179259 9606.ENSP00000361021 416
9606.ENSP00000179259 9606.ENSP00000258149 550
9606.ENSP00000180166 9606.ENSP00000358548 616
9606.ENSP00000180166 9606.ENSP00000227507 488
9606.ENSP00000180166 9606.ENSP00000306245 444
9606.ENSP00000180166 9606.ENSP00000361021 475
9606.ENSP00000180166 9606.ENSP00000263025 724
9606.ENSP00000180166 9606.ENSP00000282397 873
9606.ENSP00000180166 9606.ENSP00000354558 491
9606.ENSP00000180166 9606.ENSP00000451828 686
9606.ENSP00000180166 9606.ENSP00000275493 927
9606.ENSP00000180166 9606.ENSP00000269571 828
9606.ENSP00000180166 9606.ENSP00000347942 671
9606.ENSP00000180166 9606.ENSP00000215832 575
9606.ENSP00000180166 9606.ENSP00000256078 688
9606.ENSP00000180166 9606.ENSP00000495360 684
9606.ENSP00000180166 9606.ENSP00000478887 516
9606.ENSP00000180166 9606.ENSP00000407586 633
9606.ENSP00000180166 9606.ENSP00000405330 470
9606.ENSP00000180166 9606.ENSP00000263967 557
9606.ENSP00000180166 9606.ENSP00000360266 485
9606.ENSP00000180166 9606.ENSP00000341551 472
9606.ENSP00000180166 9606.ENSP00000263923 928
9606.ENSP00000180166 9606.ENSP00000269305 526
9606.ENSP00000180166 9606.ENSP00000264657 542
9606.ENSP00000180166 9606.ENSP00000221930 821
9606.ENSP00000180166 9606.ENSP00000437955 602
9606.ENSP00000181839 9606.ENSP00000266970 466
9606.ENSP00000181839 9606.ENSP00000267163 446
9606.ENSP00000181839 9606.ENSP00000495360 506
9606.ENSP00000181839 9606.ENSP00000257904 517
9606.ENSP00000181839 9606.ENSP00000269305 604
9606.ENSP00000184956 9606.ENSP00000269571 605
9606.ENSP00000184956 9606.ENSP00000345571 583
9606.ENSP00000184956 9606.ENSP00000262367 480
9606.ENSP00000184956 9606.ENSP00000227507 500
9606.ENSP00000184956 9606.ENSP00000405330 798
